name,position,role,erosp_raw,erosp_startable,actual_pts,proj_rank,actual_rank,error,abs_error,rank_diff
Aaron Judge,OF,H,687.3,682.9,834.0,1,2,-146.70000000000005,146.70000000000005,-1
Bobby Witt Jr.,SS,H,667.9,657.9,691.75,2,6,-23.850000000000023,23.850000000000023,-4
Yordan Alvarez,OF,H,662.6,655.5,160.75,3,339,501.85,501.85,-336
Juan Soto,OF,H,641.9,631.4,780.0,4,3,-138.10000000000002,138.10000000000002,1
Ronald Acuna Jr.,OF,H,631.6,619.0,389.25,5,152,242.35000000000002,242.35000000000002,-147
Kyle Tucker,OF,H,623.8,609.2,591.0,6,31,32.799999999999955,32.799999999999955,-25
Spencer Strider,SP,SP,616.3,487.5,228.0,7,297,388.29999999999995,388.29999999999995,-290
Jackson Merrill,OF,H,585.7,556.5,390.25,8,151,195.45000000000005,195.45000000000005,-143
Vladimir Guerrero Jr.,1B,H,582.6,542.6,638.5,9,15,-55.89999999999998,55.89999999999998,-6
Mookie Betts,SS,H,581.9,534.4,580.0,10,36,1.8999999999999773,1.8999999999999773,-26
Corey Seager,SS,H,569.4,510.8,392.25,11,147,177.14999999999998,177.14999999999998,-136
Corbin Carroll,OF,H,568.1,528.2,639.25,12,14,-71.14999999999998,71.14999999999998,-2
Jose Ramirez,3B,H,566.2,544.5,736.0,13,4,-169.79999999999995,169.79999999999995,9
Michael King,SP,SP,560.0,477.0,186.0,14,328,374.0,374.0,-314
Tarik Skubal,SP,SP,550.9,431.6,663.0,15,11,-112.10000000000002,112.10000000000002,4
Gunnar Henderson,SS,H,549.0,467.2,560.25,16,41,-11.25,11.25,-25
Jackson Chourio,OF,H,542.8,481.6,525.75,17,56,17.049999999999955,17.049999999999955,-39
Brandon Woodruff,SP,SP,534.0,412.6,205.0,18,314,329.0,329.0,-296
Ketel Marte,2B,H,532.5,461.2,541.25,19,48,-8.75,8.75,-29
Fernando Tatis Jr.,OF,H,528.4,451.2,642.25,20,13,-113.85000000000002,113.85000000000002,7
Shohei Ohtani,TWP,SP,524.8,414.1,910.0,21,1,-385.20000000000005,385.20000000000005,20
Rafael Devers,DH,H,523.2,522.9,592.0,22,28,-68.79999999999995,68.79999999999995,-6
Tyler Glasnow,SP,SP,520.7,385.2,238.0,23,291,282.70000000000005,282.70000000000005,-268
Francisco Lindor,SS,H,515.4,382.0,673.0,24,8,-157.60000000000002,157.60000000000002,16
Framber Valdez,SP,SP,514.9,401.4,456.0,25,101,58.89999999999998,58.89999999999998,-76
Michael Harris II,OF,H,514.7,419.7,473.25,26,87,41.450000000000045,41.450000000000045,-61
Jarren Duran,OF,H,509.6,407.1,548.5,27,45,-38.89999999999998,38.89999999999998,-18
Jacob deGrom,SP,SP,506.0,366.6,484.0,28,80,22.0,22.0,-52
Julio Rodriguez,OF,H,503.5,391.8,646.75,29,12,-143.25,143.25,17
Bryce Harper,1B,H,502.7,363.7,519.75,30,61,-17.05000000000001,17.05000000000001,-31
